351,303,215,0
2942,4308,3902,0
77,34,29,0
88,176,110,0
5,2,2,0
NEXTSONG82,84,153,0
1060,1024,1485,0
12,15,33,0
36,51,46,0
12,4,2,0
NEXTSONG219,239,232,0
1932,1535,1684,0
60,49,52,0
58,81,74,0
8,2,2,0
NEXTSONG143,174,145,0
780,1276,553,0
38,38,37,0
80,29,28,0
1,7,9,0
NEXTSONG208,236,209,0
2254,2077,2987,0
46,48,35,0
87,39,111,0
8,5,4,0
NEXTSONG230,219,260,0
3768,3015,4487,0
26,38,18,0
106,93,170,0
5,4,5,0
NEXTSONG354,369,407,0
7948,7972,7794,0
51,55,68,0
267,153,187,0
5,3,3,0
NEXTSONG150,225,197,0
1456,2255,1579,0
12,17,32,0
137,178,121,0
9,4,1,0
NEXTSONG141,151,157,0
1975,1732,1844,0
37,32,29,0
85,82,98,0
4,4,3,0
NEXTSONG247,269,241,0
3016,2903,2945,0
51,61,33,0
139,90,74,0
3,3,3,0
NEXTSONG230,290,258,0
5781,4708,4739,0
33,28,32,0
77,195,58,0
13,3,3,0
NEXTSONG223,375,261,0
3384,4473,5858,0
35,56,20,0
124,193,224,0
3,3,5,0
NEXTSONG320,227,345,0
6049,10014,6039,0
29,18,25,0
96,113,196,0
10,4,5,0
NEXTSONG224,245,190,0
1036,969,991,0
76,82,68,0
36,78,60,0
4,5,0,0
NEXTSONG155,152,158,0
3478,4402,5632,0
12,20,14,0
134,132,138,0
10,2,3,0
NEXTSONG252,215,222,0
5124,3151,4733,0
52,56,32,0
118,76,131,0
6,3,4,0
NEXTSONG168,122,229,0
2717,1382,2299,0
22,11,34,0
86,61,81,0
2,27,7,0
NEXTSONG170,302,292,0
2643,6315,3873,0
28,61,58,0
119,156,62,0
6,4,5,0
NEXTSONG233,196,242,0
3832,2508,2555,0
59,31,66,0
120,139,52,0
5,4,4,0
NEXTSONG233,207,222,0
2411,5093,4050,0
26,31,26,0
108,156,128,0
6,0,2,0
NEXTSONG193,178,129,0
2176,2087,1167,0
40,25,41,0
64,66,39,0
0,5,6,0
NEXTSONG149,188,0,0
1484,2082,0,0
31,35,0,0
54,91,0,0
9,4,0,0
NEXTSONG176,103,168,0
3058,10382,2725,0
33,13,26,0
54,88,85,0
8,35,8,0
NEXTSONG253,315,265,0
3973,3914,2796,0
38,56,21,0
76,160,140,0
3,3,2,0
NEXTSONG171,188,216,0
1937,1978,2375,0
19,30,34,0
100,49,151,0
6,3,3,0
NEXTSONG145,202,153,0
1220,1353,965,0
29,36,28,0
41,48,51,0
0,5,2,0
NEXTSONG63,82,90,0
900,1054,717,0
12,14,19,0
52,57,60,0
10,3,2,0
NEXTSONG109,108,91,0
1255,1831,975,0
12,16,8,0
76,45,76,0
3,9,1,0
NEXTSONG93,139,137,0
2327,2274,2098,0
8,19,19,0
40,47,43,0
4,1,0,0
NEXTSONG161,170,170,0
1436,2531,1444,0
32,14,30,0
33,55,72,0
4,5,3,0
NEXTSONG32,54,0,0
263,499,0,0
14,12,0,0
12,25,0,0
6,8,0,0
NEXTSONG51,55,40,0
193,232,146,0
20,25,16,0
10,9,16,0
2,1,1,0
NEXTSONG64,100,69,0
526,616,524,0
14,24,11,0
21,22,31,0
2,4,7,0
NEXTSONG81,42,0,0
595,158,0,0
25,17,0,0
25,7,0,0
6,1,0,0
NEXTSONG77,67,37,0
172,138,96,0
35,29,13,0
9,21,8,0
0,0,0,0
NEXTSONG204,230,228,0
2900,2920,2642,0
22,11,26,0
94,159,184,0
4,3,3,0
NEXTSONG64,90,59,0
468,563,250,0
16,16,9,0
16,38,32,0
0,2,0,0
NEXTSONG44,63,63,0
246,230,216,0
14,18,22,0
19,35,17,0
4,3,0,0
NEXTSONG56,0,0,0
325,0,0,0
21,0,0,0
21,0,0,0
4,0,0,0
NEXTSONG75,88,56,0
716,657,261,0
24,20,16,0
20,44,18,0
4,1,1,0
NEXTSONG99,71,92,0
642,580,582,0
10,12,7,0
44,35,54,0
1,0,0,0
NEXTSONG62,101,47,0
283,370,118,0
20,25,24,0
14,49,5,0
5,5,0,0
NEXTSONG54,47,0,0
854,135,0,0
6,20,0,0
36,14,0,0
4,0,0,0
NEXTSONG42,58,44,0
453,572,379,0
8,10,10,0
34,38,23,0
3,1,1,0
NEXTSONG86,76,91,0
1298,625,952,0
10,15,10,0
73,33,39,0
6,2,2,0
NEXTSONG180,234,185,0
1991,2203,997,0
32,51,47,0
48,57,59,0
6,5,2,0
NEXTSONG184,148,196,0
1617,1974,1217,0
41,32,45,0
56,84,134,0
2,2,2,0
NEXTSONG176,161,179,0
1185,934,1031,0
31,42,40,0
43,42,56,0
7,5,5,0
NEXTSONG140,72,122,0
434,249,352,0
47,29,34,0
45,22,29,0
2,0,0,0
NEXTSONG192,208,231,0
998,1292,994,0
78,73,87,0
57,55,21,0
5,7,2,0
NEXTSONG169,152,99,0
433,492,189,0
98,60,62,0
23,30,6,0
6,3,0,0
NEXTSONG110,120,113,0
893,817,917,0
40,40,29,0
26,23,23,0
5,7,4,0
NEXTSONG111,151,160,0
1060,1212,1212,0
25,29,35,0
47,67,94,0
3,2,2,0
NEXTSONG28,39,37,0
266,262,258,0
6,9,7,0
19,31,31,0
1,2,3,0
NEXTSONG78,67,86,0
725,645,563,0
23,21,17,0
30,36,29,0
12,3,3,0
NEXTSONG229,317,320,0
5337,4312,5546,0
33,47,41,0
123,120,172,0
6,3,2,0
NEXTSONG83,102,60,0
386,359,357,0
22,34,16,0
26,27,21,0
0,4,0,0
NEXTSONG116,149,138,0
831,1098,1002,0
34,23,28,0
33,59,47,0
9,3,6,0
NEXTSONG175,258,230,0
3065,4847,4141,0
29,18,22,0
53,219,129,0
4,3,4,0
NEXTSONG187,214,235,0
1561,3347,1882,0
42,36,36,0
50,84,82,0
4,4,3,0
NEXTSONG231,219,223,0
2642,1909,2081,0
44,29,32,0
59,122,128,0
3,3,3,0
NEXTSONG149,185,187,0
2204,2228,1795,0
21,18,35,0
117,80,43,0
3,3,4,0
NEXTSONG153,130,2,0
941,580,0,0
39,41,2,0
71,43,1,0
7,4,0,0
NEXTSONG216,225,259,0
4264,3985,5465,0
23,34,36,0
105,96,138,0
0,2,3,0
NEXTSONG103,101,96,0
1185,682,669,0
32,33,24,0
38,22,32,0
6,5,4,0
NEXTSONG100,84,115,0
765,348,473,0
20,26,30,0
70,19,34,0
1,0,2,0
NEXTSONG249,233,269,0
3614,3021,3617,0
20,22,19,0
101,97,219,0
6,2,2,0
NEXTSONG122,125,111,0
722,1106,685,0
22,22,17,0
81,73,83,0
2,2,2,0
NEXTSONG157,174,15,0
952,943,29,0
32,44,9,0
45,67,5,0
3,3,0,0
NEXTSONG314,400,438,0
5176,4968,5032,0
42,29,46,0
81,164,292,0
0,3,3,0
NEXTSONG142,185,79,0
1043,1795,1058,0
29,32,10,0
85,69,61,0
7,3,1,0
NEXTSONG294,205,289,0
5326,2149,4605,0
31,26,32,0
227,76,141,0
3,5,4,0
NEXTSONG286,377,289,0
4525,4406,4623,0
18,19,28,0
77,319,150,0
3,3,2,0
NEXTSONG117,121,221,0
3780,3286,5379,0
17,36,45,0
66,59,108,0
7,0,3,0
NEXTSONG314,407,348,0
6683,4779,6394,0
39,37,29,0
227,132,210,0
12,2,2,0
NEXTSONG242,230,352,0
3692,3268,4798,0
51,34,52,0
93,170,190,0
66,9,6,0
NEXTSONG29,54,31,0
202,202,168,0
14,20,13,0
13,22,7,0
0,0,0,0
NEXTSONG55,80,50,0
245,322,196,0
18,24,14,0
16,18,14,0
3,0,2,0
NEXTSONG45,40,0,0
311,107,0,0
18,17,0,0
10,11,0,0
5,1,0,0
NEXTSONG101,122,77,0
1586,1771,737,0
5,10,16,0
89,99,44,0
4,3,4,0
NEXTSONG70,83,18,0
549,1126,104,0
22,15,6,0
29,36,10,0
15,2,0,0
NEXTSONG34,0,0,0
442,0,0,0
11,0,0,0
7,0,0,0
16,0,0,0
NEXTSONG114,121,28,0
1020,1360,131,0
38,29,11,0
35,69,18,0
2,3,6,0
NEXTSONG84,102,97,0
789,908,539,0
16,17,23,0
52,67,15,0
3,2,3,0
NEXTSONG64,82,45,0
3456,3935,3073,0
11,8,6,0
36,73,36,0
2,2,3,0
NEXTSONG226,199,178,0
1155,1486,1143,0
35,40,30,0
76,88,48,0
4,5,5,0
NEXTSONG71,134,58,0
372,679,140,0
28,58,31,0
20,32,6,0
9,2,1,0
NEXTSONG55,56,15,0
573,659,84,0
9,9,3,0
14,17,7,0
0,2,0,0
NEXTSONG30,31,43,0
154,165,115,0
13,13,21,0
18,19,7,0
5,3,0,0
NEXTSONG51,44,37,0
334,264,131,0
8,8,9,0
39,32,20,0
1,1,1,0
NEXTSONG87,74,53,0
441,582,273,0
30,7,17,0
26,54,9,0
2,2,4,0
NEXTSONG91,75,90,0
524,936,583,0
11,11,13,0
60,49,51,0
