474,16164,0,0,0,0,0,0,0,0,0
190,5753,0,0,0,0,0,0,0,0,0
313,7042,0,0,0,0,0,0,0,0,0
316,4251,0,0,0,0,0,0,0,0,0
359,11516,0,0,0,0,0,0,0,0,0
415,20322,0,0,0,0,0,0,0,0,0
521,36797,0,0,0,0,0,0,0,0,0
333,7749,0,0,0,0,0,0,0,0,0
191,9178,0,0,0,0,0,0,0,0,0
367,14001,0,0,0,0,0,0,0,0,0
372,23635,0,0,0,0,0,0,0,0,0
479,27240,0,0,0,0,0,0,0,0,0
364,44976,0,0,0,0,0,0,0,0,0
385,4519,0,0,0,0,0,0,0,0,0
221,19926,0,0,0,0,0,0,0,0,0
363,20321,0,0,0,0,0,0,0,0,0
239,11279,0,0,0,0,0,0,0,0,0
438,19791,0,0,0,0,0,0,0,0,0
375,15562,0,0,0,0,0,0,0,0,0
372,21874,0,0,0,0,0,0,0,0,0
243,6803,0,0,0,0,0,0,0,0,0
217,4183,0,0,0,0,0,0,0,0,0
225,30177,0,0,0,0,0,0,0,0,0
488,16580,0,0,0,0,0,0,0,0,0
273,10693,0,0,0,0,0,0,0,0,0
250,5979,0,0,0,0,0,0,0,0,0
127,4250,0,0,0,0,0,0,0,0,0
144,7172,0,0,0,0,0,0,0,0,0
153,13374,0,0,0,0,0,0,0,0,0
242,10609,0,0,0,0,0,0,0,0,0
55,1034,0,0,0,0,0,0,0,0,0
61,657,0,0,0,0,0,0,0,0,0
111,3154,0,0,0,0,0,0,0,0,0
99,1065,0,0,0,0,0,0,0,0,0
118,720,0,0,0,0,0,0,0,0,0
313,13529,0,0,0,0,0,0,0,0,0
92,2692,0,0,0,0,0,0,0,0,0
68,926,0,0,0,0,0,0,0,0,0
56,430,0,0,0,0,0,0,0,0,0
93,2578,0,0,0,0,0,0,0,0,0
121,3780,0,0,0,0,0,0,0,0,0
108,1158,0,0,0,0,0,0,0,0,0
75,1499,0,0,0,0,0,0,0,0,0
68,2616,0,0,0,0,0,0,0,0,0
97,3175,0,0,0,0,0,0,0,0,0
354,7909,0,0,0,0,0,0,0,0,0
296,7299,0,0,0,0,0,0,0,0,0
272,4398,0,0,0,0,0,0,0,0,0
208,1797,0,0,0,0,0,0,0,0,0
306,4705,0,0,0,0,0,0,0,0,0
279,1680,0,0,0,0,0,0,0,0,0
193,3885,0,0,0,0,0,0,0,0,0
254,5811,0,0,0,0,0,0,0,0,0
43,1250,0,0,0,0,0,0,0,0,0
100,2692,0,0,0,0,0,0,0,0,0
434,24583,0,0,0,0,0,0,0,0,0
160,2002,0,0,0,0,0,0,0,0,0
162,3975,0,0,0,0,0,0,0,0,0
367,17666,0,0,0,0,0,0,0,0,0
333,10734,0,0,0,0,0,0,0,0,0
339,12150,0,0,0,0,0,0,0,0,0
270,8320,0,0,0,0,0,0,0,0,0
188,2301,0,0,0,0,0,0,0,0,0
319,19737,0,0,0,0,0,0,0,0,0
162,3156,0,0,0,0,0,0,0,0,0
175,2870,0,0,0,0,0,0,0,0,0
417,18921,0,0,0,0,0,0,0,0,0
199,4512,0,0,0,0,0,0,0,0,0
238,2807,0,0,0,0,0,0,0,0,0
556,26804,0,0,0,0,0,0,0,0,0
291,7310,0,0,0,0,0,0,0,0,0
411,24184,0,0,0,0,0,0,0,0,0
527,25389,0,0,0,0,0,0,0,0,0
254,19619,0,0,0,0,0,0,0,0,0
554,30325,0,0,0,0,0,0,0,0,0
449,17751,0,0,0,0,0,0,0,0,0
74,856,0,0,0,0,0,0,0,0,0
101,1146,0,0,0,0,0,0,0,0,0
65,526,0,0,0,0,0,0,0,0,0
168,6268,0,0,0,0,0,0,0,0,0
107,3005,0,0,0,0,0,0,0,0,0
34,452,0,0,0,0,0,0,0,0,0
162,4129,0,0,0,0,0,0,0,0,0
164,2841,0,0,0,0,0,0,0,0,0
111,21800,0,0,0,0,0,0,0,0,0
306,6972,0,0,0,0,0,0,0,0,0
212,2038,0,0,0,0,0,0,0,0,0
76,1386,0,0,0,0,0,0,0,0,0
77,1018,0,0,0,0,0,0,0,0,0
62,1474,0,0,0,0,0,0,0,0,0
121,2616,0,0,0,0,0,0,0,0,0
151,3895,0,0,0,0,0,0,0,0,0
92,694,0,0,0,0,0,0,0,0,0
310,2034,0,0,0,0,0,0,0,0,0
106,1285,0,0,0,0,0,0,0,0,0
84,3173,0,0,0,0,0,0,0,0,0
497,18773,0,0,0,0,0,0,0,0,0
70,784,0,0,0,0,0,0,0,0,0
68,946,0,0,0,0,0,0,0,0,0
63,831,0,0,0,0,0,0,0,0,0
103,829,0,0,0,0,0,0,0,0,0
117,1743,0,0,0,0,0,0,0,0,0
161,4054,0,0,0,0,0,0,0,0,0
263,6222,0,0,0,0,0,0,0,0,0
476,17897,0,0,0,0,0,0,0,0,0
77,2574,0,0,0,0,0,0,0,0,0
318,8724,0,0,0,0,0,0,0,0,0
608,16472,0,0,0,0,0,0,0,0,0
96,7996,0,0,0,0,0,0,0,0,0
68,2506,0,0,0,0,0,0,0,0,0
192,3522,0,0,0,0,0,0,0,0,0
127,7735,0,0,0,0,0,0,0,0,0
272,4274,0,0,0,0,0,0,0,0,0
262,3138,0,0,0,0,0,0,0,0,0
172,5472,0,0,0,0,0,0,0,0,0
185,5615,0,0,0,0,0,0,0,0,0
469,21838,0,0,0,0,0,0,0,0,0
284,19767,0,0,0,0,0,0,0,0,0
345,9312,0,0,0,0,0,0,0,0,0
