146,1908,23,29,5,0,0,0,0,0,0
80,1771,7,44,6,0,0,0,0,0,0
152,3206,15,73,5,0,0,0,0,0,0
74,717,17,27,4,0,0,0,0,0,0
122,1636,18,68,6,0,0,0,0,0,0
117,1058,21,70,5,0,0,0,0,0,0
112,738,45,16,12,0,0,0,0,0,0
121,2310,16,63,7,0,0,0,0,0,0
133,1536,29,70,6,0,0,0,0,0,0
185,1786,68,28,5,0,0,0,0,0,0
146,2179,25,33,5,0,0,0,0,0,0
93,1218,17,54,7,0,0,0,0,0,0
104,2663,7,66,6,0,0,0,0,0,0
107,1199,5,89,3,0,0,0,0,0,0
108,6451,11,60,6,0,0,0,0,0,0
108,889,30,54,7,0,0,0,0,0,0
87,668,27,17,8,0,0,0,0,0,0
108,2232,4,55,4,0,0,0,0,0,0
124,585,28,24,3,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
96,2030,5,85,7,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
111,2184,10,89,6,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
115,1059,9,102,2,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
141,1897,9,81,2,0,0,0,0,0,0
151,1576,9,142,2,0,0,0,0,0,0
174,1849,14,78,2,0,0,0,0,0,0
112,639,14,68,2,0,0,0,0,0,0
127,1469,8,69,3,0,0,0,0,0,0
146,1116,13,63,2,0,0,0,0,0,0
139,1883,3,136,2,0,0,0,0,0,0
157,1567,10,84,2,0,0,0,0,0,0
155,1664,10,89,2,0,0,0,0,0,0
125,1552,9,37,2,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
257,6726,6,137,2,0,0,0,0,0,0
47,1150,10,27,35,0,0,0,0,0,0
149,2865,20,54,7,0,0,0,0,0,0
142,2682,8,117,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
135,2816,12,65,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
111,984,12,47,2,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
362,4034,33,201,2,0,0,0,0,0,0
241,3639,13,204,2,0,0,0,0,0,0
209,5189,4,189,2,0,0,0,0,0,0
145,839,25,57,2,0,0,0,0,0,0
85,1978,6,58,5,0,0,0,0,0,0
207,3025,5,194,2,0,0,0,0,0,0
198,1544,14,153,2,0,0,0,0,0,0
278,3714,15,189,2,0,0,0,0,0,0
178,1694,10,136,2,0,0,0,0,0,0
225,7096,12,206,5,0,0,0,0,0,0
153,1047,26,110,2,0,0,0,0,0,0
145,2344,10,87,2,0,0,0,0,0,0
174,934,24,96,3,0,0,0,0,0,0
126,2171,6,118,2,0,0,0,0,0,0
139,794,33,69,3,0,0,0,0,0,0
177,3268,16,136,10,0,0,0,0,0,0
135,4312,4,130,5,0,0,0,0,0,0
166,4132,10,136,4,0,0,0,0,0,0
140,2551,6,72,2,0,0,0,0,0,0
178,4884,10,121,4,0,0,0,0,0,0
250,3251,9,231,2,0,0,0,0,0,0
230,2941,6,207,2,0,0,0,0,0,0
168,2487,4,162,2,0,0,0,0,0,0
122,4170,2,121,4,0,0,0,0,0,0
149,2839,5,135,4,0,0,0,0,0,0
146,2813,7,125,3,0,0,0,0,0,0
114,462,27,20,3,0,0,0,0,0,0
76,877,4,61,3,0,0,0,0,0,0
173,3219,7,122,2,0,0,0,0,0,0
180,2064,18,76,3,0,0,0,0,0,0
200,3606,7,116,2,0,0,0,0,0,0
92,3867,2,91,4,0,0,0,0,0,0
153,1786,11,91,2,0,0,0,0,0,0
182,1153,22,39,2,0,0,0,0,0,0
172,5397,5,153,1,0,0,0,0,0,0
184,3207,11,87,2,0,0,0,0,0,0
165,3757,11,134,2,0,0,0,0,0,0
137,6574,7,113,4,0,0,0,0,0,0
69,712,14,30,6,0,0,0,0,0,0
232,4260,7,217,2,0,0,0,0,0,0
135,1873,2,134,2,0,0,0,0,0,0
125,1948,3,122,2,0,0,0,0,0,0
142,2570,12,100,6,0,0,0,0,0,0
208,1689,15,178,4,0,0,0,0,0,0
177,9068,7,112,4,0,0,0,0,0,0
141,2606,3,138,2,0,0,0,0,0,0
142,3401,3,138,2,0,0,0,0,0,0
183,5560,4,172,2,0,0,0,0,0,0
131,2286,2,130,2,0,0,0,0,0,0
81,3868,3,78,4,0,0,0,0,0,0
212,3479,18,153,2,0,0,0,0,0,0
166,2197,14,80,2,0,0,0,0,0,0
151,2625,3,147,2,0,0,0,0,0,0
160,1139,15,82,4,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
74,593,11,40,7,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
151,3296,21,85,6,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
106,1435,7,61,8,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
128,1072,16,40,2,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0
