243,266,241,229,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,1600,2854,2337,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,61,51,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,49,58,69,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG74,52,58,89,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,692,496,876,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,12,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,47,36,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG189,196,185,193,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,1199,1017,986,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,52,48,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,32,50,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG79,149,127,113,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,919,605,372,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,48,35,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,20,38,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG186,117,181,136,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,951,1402,1053,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,24,53,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,62,38,59,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG165,160,203,261,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,1739,1848,3780,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,32,38,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,79,77,133,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG300,293,309,233,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,4725,3591,6036,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,50,62,38,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,117,87,72,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG99,140,183,140,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,1314,1413,853,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,21,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,94,79,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG124,122,124,132,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,1209,1021,1132,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,29,33,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,86,40,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG159,211,222,188,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,1740,2054,2103,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,45,39,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,52,75,92,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG225,219,214,252,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,3254,2776,3555,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,40,15,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,60,129,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG146,172,329,205,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,2180,2998,2168,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,16,57,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,95,99,111,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG305,248,143,239,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,3611,6804,4593,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,14,16,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,133,53,158,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG138,204,175,186,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,811,644,978,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,84,64,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,31,40,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG94,121,112,124,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,2132,2393,3656,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,13,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,67,53,103,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG213,116,157,191,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,2979,1708,4001,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,39,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,93,54,144,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG156,180,71,148,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,1755,794,1131,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,9,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,65,23,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG140,185,249,192,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,2173,4589,1939,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,43,51,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,58,84,44,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG185,185,144,200,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,3066,1264,1878,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,34,37,60,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,58,45,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG166,175,142,158,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,2100,3189,2818,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,41,12,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,94,78,122,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXTSONG113,190,164,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,2488,1301,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
