185,186,218,221,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
990,884,940,1196,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,30,48,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,105,64,81,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG301,307,272,307,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2046,2814,2540,2460,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,35,17,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,124,256,181,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEXTSONG234,246,188,206,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,1604,1290,1320,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,26,11,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,195,164,116,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
