471,8797,19,225,2,906,0,0,0,0,1
603,21285,19,350,2,1184,0,0,0,0,1
491,15674,13,379,2,970,0,0,0,0,1
449,10211,16,190,2,876,0,0,0,0,1
606,16134,21,175,2,1180,0,0,0,0,1
410,7158,23,197,2,791,0,0,0,0,1
544,11185,32,122,3,1053,0,0,0,0,1
577,18779,37,193,2,1124,0,0,0,0,1
609,10418,21,458,2,1192,0,0,0,0,1
550,28537,6,312,2,1097,0,0,0,0,1
548,14431,11,436,2,1090,0,0,0,0,1
557,14357,27,290,2,1077,0,0,0,0,1
494,7662,39,110,2,940,0,0,0,0,1
558,6734,36,141,3,1076,0,0,0,0,1
360,3130,34,93,2,686,0,0,0,0,1
518,6622,68,86,3,968,0,0,0,0,1
314,3767,12,126,2,616,0,0,0,0,1
494,9048,23,219,3,972,0,0,0,0,1
520,13494,20,217,2,1027,0,0,0,0,1
554,20458,19,345,2,1082,0,0,0,0,1
392,6032,31,101,2,750,0,0,0,0,1
471,6100,38,142,2,904,0,0,0,0,1
670,20835,18,578,2,1321,0,0,0,0,1
451,8908,26,316,2,864,0,0,0,0,1
475,17262,5,393,2,940,0,0,0,0,1
465,9676,21,157,2,899,0,0,0,0,1
476,9589,22,270,2,930,0,0,0,0,1
529,9061,30,207,2,1012,0,0,0,0,1
566,13624,37,384,2,1078,0,0,0,0,1
401,6852,22,110,2,784,0,0,0,0,1
511,6754,34,309,2,980,0,0,0,0,1
576,12757,21,226,2,1125,0,0,0,0,1
574,9317,52,190,3,1064,0,0,0,0,1
569,18390,21,419,2,1109,0,0,0,0,1
588,9802,44,222,2,1128,0,0,0,0,1
456,9371,21,151,2,892,0,0,0,0,1
370,5937,10,318,2,726,0,0,0,0,1
483,24280,4,413,2,956,0,0,0,0,1
530,9233,28,263,3,1025,0,0,0,0,1
660,21965,18,506,2,1303,0,0,0,0,1
175,2005,20,72,2,322,0,0,0,0,1
387,6976,19,233,2,749,0,0,0,0,1
395,10048,11,298,2,772,0,0,0,0,1
587,18134,4,504,2,1165,0,0,0,0,1
442,11311,14,252,2,870,0,0,0,0,1
469,16173,8,264,2,926,0,0,0,0,1
653,31819,17,201,2,1284,0,0,0,0,1
552,15985,14,368,2,1087,0,0,0,0,1
498,11169,12,238,2,980,0,0,0,0,1
436,11619,7,424,1,857,0,0,0,0,1
457,6988,11,261,2,904,0,0,0,0,1
295,4941,14,132,2,580,0,0,0,0,1
456,13409,15,384,5,890,0,0,0,0,1
479,8764,14,168,2,967,0,0,0,0,1
424,4591,50,123,3,792,0,0,0,0,1
635,25366,18,384,2,1234,0,0,0,0,1
393,7647,19,151,2,846,0,0,0,0,1
420,13373,13,301,2,824,0,0,0,0,1
465,10013,9,429,2,916,0,0,0,0,1
445,6355,12,418,2,873,0,0,0,0,1
526,19268,20,314,2,1014,0,0,0,0,1
292,3410,12,254,3,568,0,0,0,0,1
425,15550,6,412,2,842,0,0,0,0,1
342,5595,19,134,2,662,0,0,0,0,1
566,22401,11,325,2,1121,0,0,0,0,1
382,9610,12,276,2,746,0,0,0,0,1
441,7870,15,340,2,867,0,0,0,0,1
488,17110,9,257,2,960,0,0,0,0,1
576,9031,45,256,3,1098,0,0,0,0,1
410,7973,17,280,3,832,0,0,0,0,1
540,9147,21,379,3,1058,0,0,0,0,1
424,12523,16,200,2,836,0,0,0,0,1
311,4831,11,187,2,608,0,0,0,0,1
371,3100,58,99,4,672,0,0,0,0,1
583,7803,70,143,2,1034,0,0,0,0,1
451,6777,49,109,2,836,0,0,0,0,1
587,15194,16,288,2,1167,0,0,0,0,1
404,5438,43,109,3,752,0,0,0,0,1
544,17946,17,199,2,1068,0,0,0,0,1
455,18879,9,197,2,895,0,0,0,0,1
526,17904,15,461,2,1033,0,0,0,0,1
428,9531,13,338,2,841,0,0,0,0,1
428,14669,11,293,2,846,0,0,0,0,1
538,14664,28,201,2,1039,0,0,0,0,1
524,9953,35,156,2,1004,0,0,0,0,1
600,14399,17,287,2,1186,0,0,0,0,1
492,7767,58,137,2,908,0,0,0,0,1
550,11205,23,284,2,1060,0,0,0,0,1
432,9591,17,184,2,837,0,0,0,0,1
