683,40039,7,400,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
803,11341,50,239,2,0,0,0,0,0,1
482,27731,20,260,6,0,0,0,0,0,1
394,29380,16,194,3,0,0,0,0,0,1
618,18840,56,350,2,0,0,0,0,0,1
584,29621,40,433,2,0,0,0,0,0,1
315,8579,50,77,8,0,0,0,0,0,1
356,11045,53,48,7,0,0,0,0,0,1
244,10341,17,197,7,0,0,0,0,0,1
145,5542,29,37,12,0,0,0,0,0,1
101,2551,24,35,19,0,0,0,0,0,1
330,17991,17,183,4,0,0,0,0,0,1
834,44420,11,770,2,0,0,0,0,0,1
239,7736,40,74,5,0,0,0,0,0,1
126,4544,22,42,9,0,0,0,0,0,1
270,8335,46,91,10,0,0,0,0,0,1
138,1208,18,84,4,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
147,3398,8,110,3,0,0,0,0,0,1
106,855,12,43,7,0,0,0,0,0,1
209,1216,48,76,6,0,0,0,0,0,1
315,4587,9,246,3,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
856,56427,11,423,2,0,0,0,0,0,1
346,15968,12,310,6,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
630,51567,17,435,4,0,0,0,0,0,1
1007,45532,8,601,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
711,18317,24,211,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
412,4215,33,87,3,0,0,0,0,0,1
587,6841,29,155,3,0,0,0,0,0,1
604,18634,7,266,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
205,14373,20,139,3,0,0,0,0,0,1
257,15269,8,224,3,0,0,0,0,0,1
151,4940,15,108,4,0,0,0,0,0,1
187,7345,19,76,4,0,0,0,0,0,1
163,5297,15,120,3,0,0,0,0,0,1
240,9772,11,110,3,0,0,0,0,0,1
709,32071,5,703,2,0,0,0,0,0,1
110,3099,29,31,42,0,0,0,0,0,1
142,4365,17,105,6,0,0,0,0,0,1
232,5961,23,69,7,0,0,0,0,0,1
163,4701,13,135,2,0,0,0,0,0,1
140,4088,25,46,7,0,0,0,0,0,1
96,5023,15,27,16,0,0,0,0,0,1
115,4460,11,63,10,0,0,0,0,0,1
112,3869,23,50,7,0,0,0,0,0,1
92,4457,11,56,6,0,0,0,0,0,1
48,5190,6,38,14,0,0,0,0,0,1
266,8738,10,246,2,0,0,0,0,0,1
115,3470,22,45,6,0,0,0,0,0,1
124,5268,10,59,5,0,0,0,0,0,1
194,4140,22,98,4,0,0,0,0,0,1
251,8952,4,245,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
250,1658,56,51,4,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
372,20941,4,360,2,0,0,0,0,0,1
465,10783,5,395,2,0,0,0,0,0,1
449,10341,14,324,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
252,2197,28,110,3,0,0,0,0,0,1
306,6094,7,251,2,0,0,0,0,0,1
321,5347,37,162,3,0,0,0,0,0,1
177,2964,5,101,3,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
353,10096,4,341,2,0,0,0,0,0,1
257,5639,7,245,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
148,1511,12,122,3,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
581,34800,15,364,2,0,0,0,0,0,1
395,9558,13,135,2,0,0,0,0,0,1
468,26919,3,462,2,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
137,1793,36,36,4,0,0,0,0,0,1
118,4683,30,41,24,0,0,0,0,0,1
174,4834,21,74,4,0,0,0,0,0,1
77,1830,23,36,6,0,0,0,0,0,1
187,4987,45,54,5,0,0,0,0,0,1
92,1903,20,14,6,0,0,0,0,0,1
177,3428,26,111,5,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
229,4414,37,65,3,0,0,0,0,0,1
1,0,1,1,0,0,0,0,0,0,1
126,2616,26,50,4,0,0,0,0,0,1
169,7026,12,98,5,0,0,0,0,0,1
230,4833,25,95,7,0,0,0,0,0,1
