471,8797,0,0,0,0,0,0,0,0,1
603,21285,0,0,0,0,0,0,0,0,1
491,15674,0,0,0,0,0,0,0,0,1
449,10211,0,0,0,0,0,0,0,0,1
606,16134,0,0,0,0,0,0,0,0,1
410,7158,0,0,0,0,0,0,0,0,1
544,11185,0,0,0,0,0,0,0,0,1
577,18779,0,0,0,0,0,0,0,0,1
609,10418,0,0,0,0,0,0,0,0,1
550,28537,0,0,0,0,0,0,0,0,1
548,14431,0,0,0,0,0,0,0,0,1
557,14357,0,0,0,0,0,0,0,0,1
494,7662,0,0,0,0,0,0,0,0,1
558,6734,0,0,0,0,0,0,0,0,1
360,3130,0,0,0,0,0,0,0,0,1
518,6622,0,0,0,0,0,0,0,0,1
314,3767,0,0,0,0,0,0,0,0,1
494,9048,0,0,0,0,0,0,0,0,1
520,13494,0,0,0,0,0,0,0,0,1
554,20458,0,0,0,0,0,0,0,0,1
392,6032,0,0,0,0,0,0,0,0,1
471,6100,0,0,0,0,0,0,0,0,1
670,20835,0,0,0,0,0,0,0,0,1
451,8908,0,0,0,0,0,0,0,0,1
475,17262,0,0,0,0,0,0,0,0,1
465,9676,0,0,0,0,0,0,0,0,1
476,9589,0,0,0,0,0,0,0,0,1
529,9061,0,0,0,0,0,0,0,0,1
566,13624,0,0,0,0,0,0,0,0,1
401,6852,0,0,0,0,0,0,0,0,1
511,6754,0,0,0,0,0,0,0,0,1
576,12757,0,0,0,0,0,0,0,0,1
574,9317,0,0,0,0,0,0,0,0,1
569,18390,0,0,0,0,0,0,0,0,1
588,9802,0,0,0,0,0,0,0,0,1
456,9371,0,0,0,0,0,0,0,0,1
370,5937,0,0,0,0,0,0,0,0,1
483,24280,0,0,0,0,0,0,0,0,1
530,9233,0,0,0,0,0,0,0,0,1
660,21965,0,0,0,0,0,0,0,0,1
175,2005,0,0,0,0,0,0,0,0,1
387,6976,0,0,0,0,0,0,0,0,1
395,10048,0,0,0,0,0,0,0,0,1
587,18134,0,0,0,0,0,0,0,0,1
442,11311,0,0,0,0,0,0,0,0,1
469,16173,0,0,0,0,0,0,0,0,1
653,31819,0,0,0,0,0,0,0,0,1
552,15985,0,0,0,0,0,0,0,0,1
498,11169,0,0,0,0,0,0,0,0,1
436,11619,0,0,0,0,0,0,0,0,1
457,6988,0,0,0,0,0,0,0,0,1
295,4941,0,0,0,0,0,0,0,0,1
456,13409,0,0,0,0,0,0,0,0,1
479,8764,0,0,0,0,0,0,0,0,1
424,4591,0,0,0,0,0,0,0,0,1
635,25366,0,0,0,0,0,0,0,0,1
393,7647,0,0,0,0,0,0,0,0,1
420,13373,0,0,0,0,0,0,0,0,1
465,10013,0,0,0,0,0,0,0,0,1
445,6355,0,0,0,0,0,0,0,0,1
526,19268,0,0,0,0,0,0,0,0,1
292,3410,0,0,0,0,0,0,0,0,1
425,15550,0,0,0,0,0,0,0,0,1
342,5595,0,0,0,0,0,0,0,0,1
566,22401,0,0,0,0,0,0,0,0,1
382,9610,0,0,0,0,0,0,0,0,1
441,7870,0,0,0,0,0,0,0,0,1
488,17110,0,0,0,0,0,0,0,0,1
576,9031,0,0,0,0,0,0,0,0,1
410,7973,0,0,0,0,0,0,0,0,1
540,9147,0,0,0,0,0,0,0,0,1
424,12523,0,0,0,0,0,0,0,0,1
311,4831,0,0,0,0,0,0,0,0,1
371,3100,0,0,0,0,0,0,0,0,1
583,7803,0,0,0,0,0,0,0,0,1
451,6777,0,0,0,0,0,0,0,0,1
587,15194,0,0,0,0,0,0,0,0,1
404,5438,0,0,0,0,0,0,0,0,1
544,17946,0,0,0,0,0,0,0,0,1
455,18879,0,0,0,0,0,0,0,0,1
526,17904,0,0,0,0,0,0,0,0,1
428,9531,0,0,0,0,0,0,0,0,1
428,14669,0,0,0,0,0,0,0,0,1
538,14664,0,0,0,0,0,0,0,0,1
524,9953,0,0,0,0,0,0,0,0,1
600,14399,0,0,0,0,0,0,0,0,1
492,7767,0,0,0,0,0,0,0,0,1
550,11205,0,0,0,0,0,0,0,0,1
432,9591,0,0,0,0,0,0,0,0,1
532,15275,0,0,0,0,0,0,0,0,1
