384,5232,9,354,2,746,0,0,0,0,1
394,7637,23,232,2,758,0,0,0,0,1
410,9975,11,199,2,812,0,0,0,0,1
339,4238,21,65,2,664,0,0,0,0,1
327,3067,29,79,3,626,0,0,0,0,1
404,7108,24,197,2,777,0,0,0,0,1
315,2945,45,154,5,578,0,0,0,0,1
459,9046,42,103,5,870,0,0,0,0,1
230,1753,23,55,3,430,0,0,0,0,1
309,7144,7,153,2,608,0,0,0,0,1
341,4884,13,210,2,668,0,0,0,0,1
391,5702,32,202,3,731,0,0,0,0,1
494,7662,39,110,2,940,0,0,0,0,1
342,2559,45,125,3,628,0,0,0,0,1
188,1181,34,57,4,336,0,0,0,0,1
411,3720,59,55,4,760,0,0,0,0,1
242,2470,15,97,2,460,0,0,0,0,1
418,6773,19,287,3,822,0,0,0,0,1
392,6472,18,191,2,764,0,0,0,0,1
398,8454,21,152,2,774,0,0,0,0,1
390,6022,31,99,2,746,0,0,0,0,1
355,3333,47,70,3,646,0,0,0,0,1
333,3181,39,119,3,622,0,0,0,0,1
421,8112,25,143,2,806,0,0,0,0,1
226,2469,24,90,2,430,0,0,0,0,1
344,4560,20,169,2,652,0,0,0,0,1
370,5701,28,148,3,708,0,0,0,0,1
379,5056,32,157,2,700,0,0,0,0,1
277,1716,61,47,5,464,0,0,0,0,1
283,3381,20,85,2,546,0,0,0,0,1
308,2123,45,35,3,564,0,0,0,0,1
383,5023,25,207,2,734,0,0,0,0,1
459,3556,76,82,3,802,0,0,0,0,1
420,7838,27,172,2,802,0,0,0,0,1
228,1728,53,46,6,380,0,0,0,0,1
386,6839,9,208,2,752,0,0,0,0,1
370,5937,10,318,2,726,0,0,0,0,1
374,11619,8,289,2,734,0,0,0,0,1
354,3548,39,121,3,669,0,0,0,0,1
362,4141,33,91,2,671,0,0,0,0,1
164,1776,22,55,2,300,0,0,0,0,1
328,3942,30,80,2,628,0,0,0,0,1
388,9955,9,298,2,760,0,0,0,0,1
396,6632,18,122,2,774,0,0,0,0,1
356,7258,12,186,2,698,0,0,0,0,1
300,4969,11,249,2,580,0,0,0,0,1
395,7654,21,299,2,760,0,0,0,0,1
377,5635,14,165,2,739,0,0,0,0,1
326,4501,14,246,2,632,0,0,0,0,1
436,11619,7,424,1,857,0,0,0,0,1
320,3441,13,185,2,622,0,0,0,0,1
295,4941,14,132,2,580,0,0,0,0,1
344,7231,12,188,5,675,0,0,0,0,1
377,5124,11,297,2,745,0,0,0,0,1
335,3316,37,128,3,624,0,0,0,0,1
449,9148,26,161,2,860,0,0,0,0,1
341,4397,30,131,2,662,0,0,0,0,1
397,12663,11,286,2,780,0,0,0,0,1
242,3162,14,198,3,464,0,0,0,0,1
273,2653,17,229,2,525,0,0,0,0,1
436,11280,22,282,2,830,0,0,0,0,1
254,2818,9,223,3,498,0,0,0,0,1
316,6651,5,301,2,624,0,0,0,0,1
342,5595,19,134,2,662,0,0,0,0,1
368,5247,19,113,2,716,0,0,0,0,1
363,7997,13,259,2,706,0,0,0,0,1
291,3579,13,138,2,570,0,0,0,0,1
324,6409,8,297,2,636,0,0,0,0,1
390,3950,67,47,4,702,0,0,0,0,1
373,4992,19,126,3,728,0,0,0,0,1
252,1943,40,82,4,456,0,0,0,0,1
336,7424,19,142,2,654,0,0,0,0,1
288,4436,10,182,2,562,0,0,0,0,1
371,3100,58,99,4,672,0,0,0,0,1
271,1993,30,116,3,494,0,0,0,0,1
403,5551,39,181,2,756,0,0,0,0,1
406,6045,23,126,2,799,0,0,0,0,1
364,3879,42,202,3,660,0,0,0,0,1
332,3413,48,51,3,602,0,0,0,0,1
374,12737,7,220,2,729,0,0,0,0,1
393,8230,15,331,2,776,0,0,0,0,1
310,4340,8,213,2,611,0,0,0,0,1
262,4940,10,199,2,514,0,0,0,0,1
447,8600,33,149,2,842,0,0,0,0,1
291,3052,23,94,2,542,0,0,0,0,1
448,6869,16,282,2,884,0,0,0,0,1
461,7562,35,159,2,882,0,0,0,0,1
381,4913,26,188,2,726,0,0,0,0,1
407,7667,20,167,2,783,0,0,0,0,1
392,6118,21,250,2,759,0,0,0,0,1
376,3838,52,80,3,686,0,0,0,0,1
241,2792,24,51,2,465,0,0,0,0,1
272,2102,28,108,2,518,0,0,0,0,1
340,3800,20,134,2,651,0,0,0,0,1
305,4556,16,135,2,588,0,0,0,0,1
364,3537,27,119,3,692,0,0,0,0,1
308,5280,6,231,2,606,0,0,0,0,1
265,2660,13,171,2,514,0,0,0,0,1
439,7947,13,238,2,863,0,0,0,0,1
348,6855,9,212,2,682,0,0,0,0,1
372,5591,11,199,3,732,0,0,0,0,1
466,7920,30,227,3,890,0,0,0,0,1
399,11503,7,204,1,790,0,0,0,0,1
362,6133,14,151,2,706,0,0,0,0,1
322,4479,15,162,2,618,0,0,0,0,1
421,8487,14,312,2,834,0,0,0,0,1
503,4109,89,73,3,894,0,0,0,0,1
411,6568,19,236,2,810,0,0,0,0,1
430,8535,27,279,2,826,0,0,0,0,1
304,5174,6,152,2,592,0,0,0,0,1
356,5787,15,269,2,692,0,0,0,0,1
366,9441,5,292,2,724,0,0,0,0,1
329,4055,20,111,2,630,0,0,0,0,1
318,2572,46,111,4,572,0,0,0,0,1
288,1947,49,58,3,502,0,0,0,0,1
372,3706,33,108,3,712,0,0,0,0,1
277,2651,17,158,2,538,0,0,0,0,1
340,4511,30,141,2,648,0,0,0,0,1
403,9676,9,206,2,792,0,0,0,0,1
356,8161,15,243,2,692,0,0,0,0,1
396,6065,18,261,2,780,0,0,0,0,1
250,1876,36,75,3,454,0,0,0,0,1
293,3192,16,194,2,570,0,0,0,0,1
287,4041,19,158,2,550,0,0,0,0,1
397,8181,11,304,2,778,0,0,0,0,1
309,3342,26,113,3,597,0,0,0,0,1
391,7690,18,232,2,758,0,0,0,0,1
310,4103,21,115,4,600,0,0,0,0,1
471,15265,5,337,2,937,0,0,0,0,1
384,4051,65,84,4,684,0,0,0,0,1
351,5917,24,167,2,676,0,0,0,0,1
434,11805,24,172,2,845,0,0,0,0,1
408,8585,10,181,2,803,0,0,0,0,1
401,5899,33,113,3,770,0,0,0,0,1
338,5658,16,165,2,660,0,0,0,0,1
320,2211,68,88,3,534,0,0,0,0,1
386,4795,27,153,2,736,0,0,0,0,1
348,5728,22,117,4,680,0,0,0,0,1
370,5549,15,255,2,728,0,0,0,0,1
408,5773,51,157,3,742,0,0,0,0,1
407,7342,14,172,2,800,0,0,0,0,1
391,5243,27,259,2,732,0,0,0,0,1
314,10970,3,306,2,624,0,0,0,0,1
275,2059,35,58,3,508,0,0,0,0,1
383,6088,11,188,2,760,0,0,0,0,1
341,6533,11,235,2,668,0,0,0,0,1
414,8032,13,162,3,812,0,0,0,0,1
376,4726,23,96,2,718,0,0,0,0,1
323,4232,9,166,2,636,0,0,0,0,1
338,7158,8,317,3,666,0,0,0,0,1
336,6729,11,245,3,664,0,0,0,0,1
375,5822,12,258,2,731,0,0,0,0,1
277,3354,18,212,2,530,0,0,0,0,1
366,11469,8,167,2,725,0,0,0,0,1
